[2022-06-04T10:56:09.051] [WARN] warn - { ruta: '/algo', metodo: 'GET' }
[2022-06-23T16:53:36.715] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T16:53:38.840] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:53:40.880] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:53:59.026] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-23T16:54:00.062] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:57:44.127] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:57:45.395] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T16:57:46.501] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:57:48.248] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:58:32.549] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:59:02.331] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-23T16:59:02.877] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T17:00:41.566] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T17:00:55.088] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T17:02:25.045] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T17:02:26.320] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T17:06:01.322] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T17:06:03.655] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T17:06:05.381] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T17:06:15.030] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-23T17:06:15.489] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T17:06:18.074] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T17:07:54.230] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T17:07:57.378] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T17:07:58.019] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T17:07:58.952] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T17:08:01.476] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T17:08:10.895] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-23T17:08:11.694] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:35:55.345] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-23T18:35:55.437] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:35:56.174] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-23T18:35:56.212] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:36:00.433] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:39:15.116] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:40:09.913] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:40:27.755] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:40:36.177] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:41:12.577] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:41:13.797] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:42:14.653] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:43:13.463] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:46:26.562] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:52:42.748] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:53:03.084] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:55:34.042] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T18:55:37.745] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:55:39.619] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:55:53.509] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:56:48.914] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:57:38.380] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:58:55.268] [WARN] warn - { ruta: '/FotoUsuario_1656021348696.png', metodo: 'GET' }
[2022-06-23T18:58:56.054] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T18:59:38.072] [WARN] warn - { ruta: '/FotoUsuario_1656021348696.png', metodo: 'GET' }
[2022-06-23T18:59:38.594] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:00:52.347] [WARN] warn - { ruta: '/FotoUsuario_1656021348696.png', metodo: 'GET' }
[2022-06-23T19:00:53.054] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:01:24.912] [WARN] warn - { ruta: '/images_user/FotoUsuario_1656021348696.png', metodo: 'GET' }
[2022-06-23T19:01:25.822] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:02:00.437] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:02:51.434] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:03:00.081] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:03:27.584] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:03:34.788] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:03:55.646] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:04:17.559] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:04:39.994] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:05:00.869] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:05:10.581] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:05:29.177] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T19:05:30.144] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:05:34.136] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:06:07.311] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:06:24.622] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T19:06:26.246] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:06:35.332] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:06:41.296] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:07:03.717] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:07:10.168] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:07:46.334] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:07:56.354] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:08:00.135] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-23T19:08:01.263] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:08:11.818] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:08:18.565] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T19:08:19.588] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:18:00.122] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T19:18:04.892] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:18:08.075] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:18:36.738] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-23T19:18:37.640] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:18:48.828] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:19:42.785] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T19:19:46.648] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:19:48.200] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T19:20:04.391] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T20:34:36.694] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T20:34:36.772] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T21:01:24.891] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T21:01:24.953] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T21:01:26.898] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T21:01:26.949] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T21:01:28.392] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T21:02:22.455] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T21:02:23.078] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T21:02:38.125] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T21:03:03.343] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T21:06:19.351] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T21:06:22.855] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T21:06:30.582] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-23T21:06:32.041] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T21:09:59.933] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T21:11:28.808] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T21:14:07.529] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T21:14:11.146] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T21:14:19.315] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:02:56.841] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-24T10:02:57.036] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:02:59.046] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:09:16.599] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:09:19.363] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T10:09:19.441] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:09:21.136] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:09:40.674] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:11:45.258] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-24T10:11:45.620] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:11:56.639] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:12:03.923] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-24T10:12:04.307] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:12:11.381] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:12:30.452] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:13:42.980] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:14:44.941] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:16:04.918] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:19:04.266] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:22:17.612] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T10:22:17.725] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:22:25.867] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:33:20.701] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T10:33:20.814] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:33:27.859] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:37:23.698] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:37:34.551] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T10:37:34.788] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:37:43.784] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T10:37:44.342] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T10:37:47.135] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T14:21:24.167] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T14:21:24.233] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T14:21:25.086] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T14:21:25.147] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T14:54:01.674] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T14:54:01.750] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T14:54:02.796] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T14:54:02.839] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T14:54:03.602] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T14:54:03.648] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T14:54:04.761] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T14:54:24.468] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:20:51.540] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T15:20:51.624] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:20:58.114] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:21:04.723] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:21:30.091] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:21:42.505] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:31:30.181] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T15:31:30.283] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:31:55.239] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:39:53.952] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:41:27.973] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:42:41.619] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T15:42:41.701] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:42:49.245] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:42:55.841] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:43:44.031] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:44:33.652] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:45:18.682] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:45:59.157] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:51:44.849] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:52:06.330] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:53:45.566] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T15:53:45.671] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:53:57.187] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:55:09.999] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:55:34.162] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:56:07.334] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:56:19.928] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:58:02.022] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:58:49.538] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T15:59:12.888] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:03:43.348] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:04:30.482] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T16:04:30.583] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:04:41.260] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:05:51.621] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:06:12.561] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:06:33.329] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:08:05.914] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:08:33.575] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:09:27.441] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:10:46.200] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:12:24.917] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:13:10.693] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:13:38.513] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:14:30.563] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:14:54.193] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T16:14:54.307] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:15:05.772] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:17:01.519] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:17:51.186] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:19:30.446] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:19:52.107] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:20:11.538] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:22:57.199] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:23:36.750] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:24:19.328] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:42:45.883] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T16:42:45.972] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:42:54.457] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:43:27.764] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:49:32.165] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-24T16:49:35.079] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:49:51.010] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:51:26.698] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-24T16:51:28.786] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:51:36.688] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
